sqldate,AvgTone,NormalizedTone
1989-12-20,5.534957993144788,5.341177611945361
1989-12-21,5.47152111233794,5.215826223898328
1989-12-22,5.427759034859448,5.129352281832144
1989-12-23,7.410585306947753,9.047420482870827
1989-12-24,5.307870683223185,4.892452688139417
1989-12-25,5.386539074982617,5.047901568617918
1989-12-26,5.129541977642108,4.540074852266921
1989-12-27,4.176262858014964,2.656393635257646
1989-12-28,3.7747638391966385,1.8630308679166978
1989-12-29,7.541221925617747,9.305558671126246
1989-12-30,6.196679988852711,6.648741439299977
1989-12-31,5.581468388662179,5.433082235290147
1990-01-01,6.5241848690537605,7.3385912982458965
1990-01-02,3.229253478202601,0.4863989127902695
1990-01-03,3.5587890337476655,1.1717063612890608
1990-01-04,5.583863222375918,5.383083257885589
1990-01-05,4.152629065969155,2.4066656561214987
1990-01-06,5.2653805710945365,4.720761607101153
1990-01-07,4.599779619931494,3.336567149524527
1990-01-08,4.918383268065024,3.9991404273113518
1990-01-09,5.304541266963684,4.802200820915679
1990-01-10,4.588056558055616,3.312187681246928
1990-01-11,5.006851463746078,4.183120311834569
1990-01-12,5.2702606747337875,4.730910349223662
1990-01-13,3.861193585310397,1.8005917369599607
1990-01-14,4.977506328908974,4.122093696822402
1990-01-15,4.4671048893350696,3.0606546430427595
1990-01-16,4.423016987795024,2.9689687329621317
1990-01-17,6.252014381747609,6.772581169524158
1990-01-18,2.474872766009376,-1.0824233656273976
1990-01-19,5.192310054405357,4.56880298378986
1990-01-20,5.734272447049043,5.695876703864213
1990-01-21,5.740314671112477,5.708442210336864
1990-01-22,4.792793424694093,3.737961766406199
1990-01-23,4.580666543761646,3.296819288504624
1990-01-24,6.788714228542306,7.888710814497379
1990-01-25,4.861744235472246,3.8813529829568427
1990-01-26,4.95585900534716,4.077075574111982
1990-01-27,3.581309438475015,1.2185401576523471
1990-01-28,3.7019837494535706,1.4694963982294107
1990-01-29,4.048321293858097,2.189745533357243
1990-01-30,4.487694263973933,3.10347263813469
1990-01-31,2.9220180420278505,-0.152532848321433
1990-02-01,4.517090831703743,3.164606213818856
1990-02-02,4.827659232289461,3.810469261397173
1990-02-03,4.987372666452087,4.142611891274941
1990-02-04,3.28015602044048,0.5922566594162548
1990-02-05,4.603168442455833,3.3436145994233044
1990-02-06,4.929110812253155,4.021449600972646
1990-02-07,4.989920924767186,4.147911290306853
1990-02-08,4.218000274304362,2.5426126737821093
1990-02-09,4.868204938090787,3.8947887641723122
1990-02-10,6.699877506562286,7.7039645367477
1990-02-11,6.458030867240769,7.201016370661956
1990-02-12,7.323178903417197,9.000192159948611
1990-02-13,4.941588147240729,4.047397667760936
1990-02-14,4.781099745769863,3.7136434033880628
1990-02-15,5.866939351802575,5.971772935597065
1990-02-16,5.2550104071410555,4.6991956471314635
1990-02-17,5.053296791710289,4.279708763873366
1990-02-18,5.229474888942041,4.646091572233942
1990-02-19,3.232588834887047,0.49333517426733664
1990-02-20,4.128376852963279,2.356230363371327
1990-02-21,4.525612428910069,3.1823278646098987
1990-02-22,4.7098696305232,3.5655121085563892
1990-02-23,4.425046251515672,2.97318882247699
1990-02-24,2.7404613972446006,-0.5301009707918944
1990-02-25,3.985326359572968,2.0587402534811936
1990-02-26,4.283361039268418,2.6785379732398815
1990-02-27,4.97803849909519,4.123200406512286
1990-02-28,5.321742030707411,4.837971806216328
1990-03-01,4.827251496321369,3.80962132711132
1990-03-02,5.3461604992021226,4.888752846558636
1990-03-03,7.908024943758387,10.216447404418073
1990-03-04,5.157470835672223,4.4963507834250045
1990-03-05,3.2453207902365886,0.5198127536610473
1990-03-06,5.242111859810823,4.672371620371736
1990-03-07,4.545657540053274,3.224014000570867
1990-03-08,4.6984300304474,3.5417221320034007
1990-03-09,3.646525565938481,1.3541646666344982
1990-03-10,3.9301361177530016,1.9439657377506747
1990-03-11,4.501652748095954,3.1325009265169586
1990-03-12,3.922129944756388,1.9273159714470844
1990-03-13,4.106148978382242,2.310004917411525
1990-03-14,3.8479409332323735,1.7730313082638516
1990-03-15,3.114125705029701,0.24697734156112716
1990-03-16,3.685831698247942,1.4359063324125603
1990-03-17,3.962502032357615,2.0112744150171684
1990-03-18,4.024656393530657,2.1405316255118487
1990-03-19,4.0291870164599874,2.1499535819216016
1990-03-20,5.430862407196025,5.064900298551392
1990-03-21,4.382236761291786,2.884161517158327
1990-03-22,4.247099015266361,2.6031268841234194
1990-03-23,5.154114200681596,4.489370271239714
1990-03-24,6.151033554797234,6.562579815496685
1990-03-25,4.447894757774996,3.0207049440702627
1990-03-26,3.817802981419855,1.7103559383012552
1990-03-27,4.7606259409148155,3.671065749079813
1990-03-28,3.8264623782672738,1.7283641594451842
1990-03-29,3.3648626512373023,0.7684139330260247
1990-03-30,2.825615455817493,-0.35301321917316164
1990-03-31,3.1542967035716685,0.33051759708502537
1990-04-01,3.9284340981195105,1.9404261903097517
1990-04-02,4.171181993168561,2.4452486223212433
1990-04-03,4.72822972884889,3.6036940647248334
1990-04-04,4.247217433078202,2.6033731477120488
1990-04-05,4.703876310519063,3.553048303753055
1990-04-06,4.781858136294753,3.715220564537543
1990-04-07,3.863186431147217,1.804736091257097
1990-04-08,2.348787605074422,-1.344632096915808
1990-04-09,3.9273172398175777,1.9381035537979914
1990-04-10,6.064637130416991,6.38290841993662
1990-04-11,3.9282455460407784,1.9400340743701796
1990-04-12,3.275027245070858,0.5815907755583951
1990-04-13,5.384486222072617,4.968455637077878
1990-04-14,4.134555434848166,2.369079441765521
1990-04-15,5.016595694741805,4.20338457154463
1990-04-16,5.324174991577319,4.84303143082435
1990-04-17,5.852252185516406,5.941229268050771
1990-04-18,4.663903015497376,3.469919195653958
1990-04-19,2.102416579495531,-1.8569892495278606
1990-04-20,4.385771391383418,2.8915121908222874
1990-04-21,3.601487441665569,1.260502658055215
1990-04-22,3.822836724914819,1.720824192342083
1990-04-23,5.47214440375168,5.150751003437237
1990-04-24,4.903257744715997,3.967685145357375
1990-04-25,4.459085363386027,3.0439771077242477
1990-04-26,5.482426358336558,5.172133521783362
1990-04-27,4.716086815029524,3.5784414655838193
1990-04-28,4.1985329431239595,2.5021280983369616
1990-04-29,5.071969485423211,4.318540798443463
1990-04-30,4.682045313569291,3.5076482109069667
1990-05-01,5.537058462154255,5.285747324735521
1990-05-02,4.678872830833576,3.5010506647167747
1990-05-03,4.729391230263077,3.6061095417718163
1990-05-04,4.950643626139538,4.066229587517857
1990-05-05,4.851833875229659,3.8607432381894906
1990-05-06,4.312696614862933,2.7395447086972067
1990-05-07,7.784318182802951,9.959184832031323
1990-05-08,4.880109238838148,3.9195451397259085
1990-05-09,4.510110482798649,3.150089767816941
1990-05-10,4.491174903396707,3.1107110319341698
1990-05-11,4.799338660212798,3.7515733436022565
1990-05-12,3.0369877766801405,0.08656006345503053
1990-05-13,4.0447342433370865,2.182285845324115
1990-05-14,3.827003387475131,1.7294892509068256
1990-05-15,4.260214200562453,2.630401434685915
1990-05-16,3.401616487401368,0.8448478026352606
1990-05-17,4.313071836540344,2.7403250257405163
1990-05-18,4.752930057360161,3.655061265696949
1990-05-19,5.890728163551483,6.0212445316301455
1990-05-20,4.298723364712739,2.7104857126449424
1990-05-21,4.757176308597798,3.663891838156836
1990-05-22,4.212994347059943,2.5322022668638953
1990-05-23,4.234307517003001,2.5765254783271905
1990-05-24,3.990489656061756,2.069477928014437
1990-05-25,3.952536528456294,1.9905499926090222
1990-05-26,6.412822276144699,7.106999856531857
1990-05-27,2.986250239225866,-0.01895453656556123
1990-05-28,4.352017076898175,2.8213161748037834
1990-05-29,3.822966478178472,1.7210940293188592
1990-05-30,2.779230145348286,-0.44947685786276415
1990-05-31,5.4123108863220075,5.026320256968576
1990-06-01,3.4892811625791773,1.0271566729791894
1990-06-02,3.228380637353379,0.48458373890308026
1990-06-03,4.4671489169035254,3.0607462034831867
1990-06-04,3.991376359073023,2.0713219298770658
1990-06-05,5.200329538642751,4.585480432364156
1990-06-06,4.8537330627090105,3.864692819058064
1990-06-07,4.350775041493687,2.8187332179735662
1990-06-08,5.031952838390167,4.23532153480336
1990-06-09,5.348244249650018,4.89308624754899
1990-06-10,3.4068552272052863,0.8557423703016664
1990-06-11,4.084415020460168,2.2648066284902555
1990-06-12,4.210390679200069,2.5267876372502958
1990-06-13,5.220861839499585,4.628179735899802
1990-06-14,3.6201795022588086,1.2993749683015245
1990-06-15,4.875710529932622,3.91039751384454
1990-06-16,4.397954225355259,2.9168478085553033
1990-06-17,3.4673717112404323,0.9815934251222811
1990-06-18,4.95485027707595,4.0749778065535525
1990-06-19,3.7722499090828503,1.615623035434619
1990-06-20,3.836860632650621,1.7499885367252208
1990-06-21,3.2779014571009433,0.5875680331854944
1990-06-22,6.6310992924226255,7.560932254946142
1990-06-23,4.328568040690854,2.7725511814590904
1990-06-24,5.269465092939716,4.729255844511825
1990-06-25,6.583044672097501,7.460997092595852
1990-06-26,7.346771974767152,9.04925669109562
1990-06-27,6.612754499093702,7.522782127295461
1990-06-28,4.157623146423191,2.4170514262636384
1990-06-29,5.842306062839153,5.920545151148332
1990-06-30,5.658660589120273,5.538633066382635
1990-07-01,5.260012920750945,4.709598955000333
1990-07-02,3.749469295904295,1.5682481053855342
1990-07-03,4.534166057256685,3.20011612787615
1990-07-04,5.850360514634832,5.9372953188199915
1990-07-05,5.9390331447956175,6.121700348579685
1990-07-06,5.706989883856272,5.639139446061426
1990-07-07,6.903384161156362,8.127180253126804
1990-07-08,5.742685846751284,5.713373345383234
1990-07-09,5.470965009255762,5.148298315649315
1990-07-10,6.161865759467141,6.585106642781444
1990-07-11,4.631154892206413,3.401815671047841
1990-07-12,4.479379352153582,3.0861808136009996
1990-07-13,5.445390721920529,5.095113615831736
1990-07-14,5.144249748195589,4.4688559969822945
1990-07-15,4.6569901308528205,3.4555430494147727
1990-07-16,5.277311986639732,4.745574371025009
1990-07-17,5.837308892786079,5.910152955826275
1990-07-18,5.629108706860269,5.47717649610013
1990-07-19,5.356874795601315,4.911034469904697
1990-07-20,4.4701850909936045,3.067060280018657
1990-07-21,4.984844062076225,4.1373533648915926
1990-07-22,4.195613176010512,2.4960561036248343
1990-07-23,5.2365820195124595,4.6608716754288935
1990-07-24,4.124734422797372,2.34865550693678
1990-07-25,4.178392019075564,2.4602427083152882
1990-07-26,5.532169465195108,5.275580087921727
1990-07-27,4.305866172275936,2.7253400102886536
1990-07-28,5.667879951774855,5.557805801437419
1990-07-29,4.1575409181864496,2.416880423098221
1990-07-30,4.602606794255783,3.342446586781106
1990-07-31,4.821659282380708,3.7979916689374233
1990-08-01,5.093799278595762,4.363938387895056
1990-08-02,4.38220494329526,2.884095347940322
1990-08-03,4.774876835137716,3.7007021382171508
1990-08-04,5.204645765431204,4.59445652710648
1990-08-05,4.7893334384715045,3.730766323334446
1990-08-06,3.5853696960588444,1.226983934714338
1990-08-07,3.080896257578048,0.17787284747868837
1990-08-08,3.5530497674384187,1.1597708906411683
1990-08-09,3.657547440617824,1.3770859347255255
1990-08-10,3.685978720804695,1.4362120828893898
1990-08-11,3.350750697784867,0.739066487352595
1990-08-12,3.320374756638439,0.6758961909383707
1990-08-13,4.530514870027549,3.192523060111879
1990-08-14,4.524379984050793,3.179764852431959
1990-08-15,4.681202383016317,3.505895238953562
1990-08-16,3.550461969932446,1.1543892652711336
1990-08-17,3.6846636025931,1.433477141876509
1990-08-18,4.077608992636308,2.250652703416325
1990-08-19,4.1032742404496325,2.3040265661090666
1990-08-20,4.23174340832181,2.5711931166186823
1990-08-21,5.12302973520582,4.424726516219356
1990-08-22,4.051205151194204,2.1957428495180853
1990-08-23,5.215309840624128,4.616633709623171
1990-08-24,5.316301994344605,4.826658618984167
1990-08-25,4.387619047569585,2.895354606383638
1990-08-26,3.7651843577869184,1.600929401168528
1990-08-27,5.164057054436992,4.510047590039615
1990-08-28,4.827318118064057,3.8097598747603607
1990-08-29,4.473263769152329,3.0734627486998116
1990-08-30,4.315219788556656,2.7447919413465174
1990-08-31,4.494424358516918,3.1174686511348044
1990-09-01,4.097678245759188,2.292389045427033
1990-09-02,3.4950241300877467,1.0390998407008012
1990-09-03,3.7900407156158233,1.652621083222455
1990-09-04,2.9513495696226992,-0.0915345311494069
1990-09-05,4.027544748097579,2.1465382941863203
1990-09-06,3.7150440074653783,1.4966567211269015
1990-09-07,4.837605160729469,3.831152974360708
1990-09-08,4.334747704302428,2.785402509429524
1990-09-09,4.144395713903786,2.3895434445677948
1990-09-10,4.311034723996396,2.7360886136863183
1990-09-11,4.95274466345093,4.070598938547943
1990-09-12,4.293944810911445,2.7005481552009143
1990-09-13,4.718154209842746,3.582740853132898
1990-09-14,4.9527571739429606,4.070624955568652
1990-09-15,4.628839987621259,3.3970015581908948
1990-09-16,5.053684631847543,4.280515322468984
1990-09-17,4.794834411431487,3.7422062352954812
1990-09-18,4.381348905498477,2.8823151179515984
1990-09-19,4.74895455564937,3.6467937483135264
1990-09-20,4.003814007621058,2.097187464106536
1990-09-21,4.851546113435714,3.860144804128385
1990-09-22,5.5831446967632115,5.381589000449514
1990-09-23,4.706948089030601,3.5594364238168024
1990-09-24,3.4508668025713307,0.9472695512416043
1990-09-25,4.915542603758723,3.9932329360709224
1990-09-26,4.834985195932428,3.825704453374113
1990-09-27,5.959909585637869,6.165115331171399
1990-09-28,4.869284157512908,3.89703312626344
1990-09-29,5.356660929046894,4.9105897095737925
1990-09-30,5.566179435140478,5.346307769152456
1990-10-01,5.85839911593644,5.954012523548909
1990-10-02,5.092880680672908,4.362028056860622
1990-10-03,3.516246676838373,1.0832345907136238
1990-10-04,3.4046079357437624,0.8510688667855351
1990-10-05,5.303102516695584,4.799208772686989
1990-10-06,5.288163913823003,4.768142213566192
1990-10-07,5.2268207478971975,4.640571977772007
1990-10-08,6.225998189044415,6.718477476186459
1990-10-09,4.781920371141091,3.715349989126282
1990-10-10,5.687549629480147,5.598711179974528
1990-10-11,3.720922914732384,1.5088825913594737
1990-10-12,3.835619861934997,1.7474082099623325
1990-10-13,3.76621080994055,1.6030640275982848
1990-10-14,3.6949207352755145,1.4548080401945143
1990-10-15,4.43568793126515,2.99531943106881
1990-10-16,4.110958571803766,2.320007025349679
1990-10-17,3.918211621949557,1.9191673642332059
1990-10-18,4.9237892083615336,4.010382707814923
1990-10-19,4.6210272651100315,3.380754094632244
1990-10-20,2.7698291462586253,-0.4690273269732015
1990-10-21,3.273955352442618,0.5793616503858212
1990-10-22,5.141926608204741,4.464024757643035
1990-10-23,4.360861722628476,2.839709642507998
1990-10-24,4.4974057260361056,3.123668751042786
1990-10-25,3.9902723562458857,2.0690260278177277
1990-10-26,4.739552795624705,3.6272416967503984
1990-10-27,5.317057931378908,4.82823067781511
1990-10-28,4.773040272384159,3.696882792736914
1990-10-29,4.725193410159678,3.5973796874786763
1990-10-30,4.732926424323316,3.6134613882739743
1990-10-31,4.29323985236636,2.6990821120571615
1990-11-01,4.588746171304752,3.3136218120660894
1990-11-02,4.443444893964268,3.0114509356241843
1990-11-03,5.624685235162616,5.467977373117448
1990-11-04,4.271406791418573,2.65367772688756
1990-11-05,6.299151782503464,6.870608867286328
1990-11-06,3.938672991539985,1.9617191579648823
1990-11-07,5.35440752086821,4.905903485634145
1990-11-08,5.800712311496112,5.834046115985814
1990-11-09,5.620839300563698,5.459979305586561
1990-11-10,5.47957341159339,5.166200487789414
1990-11-11,3.926236531314323,1.935856094989756
1990-11-12,3.4945575222557985,1.0381294755387382
1990-11-13,3.852271523979464,1.7820372745258897
1990-11-14,4.974087222469156,4.11498326800527
1990-11-15,4.98943944626892,4.146909999867623
1990-11-16,4.637441178213746,3.4148887326696533
1990-11-17,5.327787118351094,4.850543267836582
1990-11-18,5.410606011097207,5.022774770993977
1990-11-19,4.130612846040894,2.3608803705863206
1990-11-20,4.7111367223830545,3.5681471731947223
1990-11-21,6.026893599436419,6.304416365047891
1990-11-22,5.9554857639532255,6.155915480350135
1990-11-23,5.299684311285028,4.792100217664821
1990-11-24,5.940174587089644,6.124074110357331
1990-11-25,5.075354497979554,4.325580325071438
1990-11-26,4.21857600571781,2.5438099741016993
1990-11-27,5.254293384368455,4.697704515025874
1990-11-28,5.532246963527927,5.2757412547027736
1990-11-29,5.185072963183191,4.553752612330513
1990-11-30,5.226307947584846,4.639505549983766
1990-12-01,5.190607409455983,4.565262135931957
1990-12-02,4.918717548333748,3.999835601941792
1990-12-03,3.8074572056379306,1.688840696365908
1990-12-04,4.18587406319638,2.4758024877676466
1990-12-05,5.350064587204815,4.896871850844576
1990-12-06,5.008833565836253,4.187242323263153
1990-12-07,5.5640136857735385,5.341803841889462
1990-12-08,5.344547623430182,4.88539868412786
1990-12-09,4.939661382265341,4.043390736287469
1990-12-10,4.549574777100435,3.2321603498214495
1990-12-11,4.391699824594617,2.903841056006021
1990-12-12,5.041539566149713,4.255258248246863
1990-12-13,4.06751277787106,2.2296564525904503
1990-12-14,4.62461887772069,3.388223270060477
1990-12-15,6.465807751970563,7.21718930539317
1990-12-16,4.142474215848359,2.3855474662659018
1990-12-17,5.503311205219508,5.215565985712692
1990-12-18,5.419805289570632,5.0419057386621695
1990-12-19,5.090439217787229,4.356950751323676
1990-12-20,3.856382707239994,1.7905869574453088
1990-12-21,5.721753060938154,5.6698411868826435
1990-12-22,6.064286740311953,6.3821797430311324
1990-12-23,5.277968602148271,4.7469398792113955
1990-12-24,4.444467283389325,3.0135771131381666
1990-12-25,5.3109654126358805,4.815560577716778
1990-12-26,5.485472287300106,5.178467884710801
1990-12-27,3.689217955144535,1.4429484467905591
1990-12-28,5.240729921993913,4.66949772023151
1990-12-29,4.426389024493577,2.9759812747872694
1990-12-30,3.388432360228342,0.8174298794351817
1990-12-31,6.042987013947265,6.337884489049925
1991-01-01,3.482467078137638,0.4817168792063282
1991-01-02,3.672339612854659,0.8979651814378227
1991-01-03,3.5031825994743744,0.5271305068229184
1991-01-04,3.432390741164545,0.3719369667082546
1991-01-05,4.670687300586855,3.086594151260134
1991-01-06,4.144962758483751,1.934073864858597
1991-01-07,4.008814246845232,1.6356021195619985
1991-01-08,4.651361061950065,3.0442261803839155
1991-01-09,4.5181332311219995,2.7521573012549965
1991-01-10,4.508123223125006,2.730212848676418
1991-01-11,4.985418657386502,3.776564362708118
1991-01-12,3.833353540395024,1.250948165913111
1991-01-13,2.575983823844515,-1.5055221712605502
1991-01-14,3.384578559442041,0.26712065139631713
1991-01-15,5.460077707493981,4.817136260273566
1991-01-16,4.128408833287105,1.897783501596526
1991-01-17,3.8698660626822505,1.3309927886643615
1991-01-18,3.651227003041806,0.8516810361117306
1991-01-19,3.7112869313087615,0.9833474891378331
1991-01-20,4.034541984154371,1.6920037839267126
1991-01-21,4.2336312929590605,2.1284575707047786
1991-01-22,3.537855603925103,0.6031424442913389
1991-01-23,3.4886457293058597,0.49526203497457066
1991-01-24,4.244165833170235,2.1515519296873764
1991-01-25,3.2679710591054354,0.011487712620263046
1991-01-26,4.031134861590009,1.6845345152142892
1991-01-27,2.7360483093147514,-1.1546206023535928
1991-01-28,3.745305847687221,1.0579255012099473
1991-01-29,5.143956083149062,4.124118233056811
1991-01-30,4.8840856716364085,3.5544169976803768
1991-01-31,4.088343964688522,1.8099512431914706
1991-02-01,3.635701931319834,0.8176461781691429
1991-02-02,4.693005581296893,3.1355214301218424
1991-02-03,3.3113933370121416,0.10668025578943707
1991-02-04,3.7570912450180622,1.083762053281038
1991-02-05,3.967985134628607,1.5460944471273401
1991-02-06,3.796375122188185,1.1698821822481076
1991-02-07,3.9877856349973095,1.589502118879813
1991-02-08,3.6675404138679584,0.8874441314436128
1991-02-09,4.145535665247609,1.9353298204297813
1991-02-10,3.7445231144760367,1.0562095533466018
1991-02-11,3.998020008665897,1.611938437383177
1991-02-12,3.913255156091636,1.4261125830776886
1991-02-13,4.751915447082616,3.2646666572319023
1991-02-14,3.9953897941339473,1.606172346278636
1991-02-15,4.10244540306044,1.8408651391379312
1991-02-16,5.072689212972287,3.9678833475814264
1991-02-17,3.024259718614424,-0.5227887790541863
1991-02-18,2.7323817468600877,-1.162658628490727
1991-02-19,3.672406305287796,0.8981113880079641
1991-02-20,3.72136707862704,1.0054457047314154
1991-02-21,4.075060459894662,1.7808304631567549
1991-02-22,4.29946118655234,2.2727732374499494
1991-02-23,5.156154161505243,4.150859485622982
1991-02-24,5.058167147108368,3.9360473304883845
1991-02-25,4.606041851637956,2.944875084771263
1991-02-26,4.371876333833702,2.431525434847189
1991-02-27,5.24830617969156,4.352879863001037
1991-02-28,5.451018269390659,4.797275695735891
1991-03-01,5.110244602907666,4.050214198241533
1991-03-02,3.356168343559799,0.20483832001733226
1991-03-03,4.967180790526085,3.7365823762228874
1991-03-04,4.156273438886815,1.958869718149729
1991-03-05,5.0532139501669215,3.9251886782848513
1991-03-06,4.9945261389457745,3.79653025057232
1991-03-07,4.417543128986744,2.5316385237630605
1991-03-08,4.71455324814241,3.1827593297731207
1991-03-09,5.408602678108422,4.704290062581054
1991-03-10,2.913426636099423,-0.7657627431228113
1991-03-11,4.426038468639666,2.550262442765768
1991-03-12,5.448071114404309,4.790814791522918
1991-03-13,4.885127066337916,3.556699996520106
1991-03-14,5.341572817435532,4.557343766501494
1991-03-15,4.401938431700431,2.497429106577238
1991-03-16,4.550771611515741,2.8237088315841636
1991-03-17,5.339877637394846,4.553627505932455
1991-03-18,4.131094775204884,1.9036717611325042
1991-03-19,3.679315704988899,0.9132585281633809
1991-03-20,5.664172490455618,5.2645633040463755
1991-03-21,4.609202533334779,2.951804093182919
1991-03-22,4.765546685579202,3.2945497569122897
1991-03-23,5.783937972637109,5.527119332480292
1991-03-24,4.432697772768306,2.5648613105889684
1991-03-25,2.144793102787428,-2.450800569979356
1991-03-26,4.726050798328054,3.207964848579347
1991-03-27,5.263106945484904,4.385326860363701
1991-03-28,5.458566897102373,4.81382418429882
1991-03-29,4.712338054620395,3.1779030689978214
1991-03-30,4.501345136868678,2.715353580584906
1991-03-31,4.677064898904494,3.1005754491660573
1991-04-01,4.916243333692246,3.62491467263071
1991-04-02,5.580907920217466,5.082026445572768
1991-04-03,5.507963017569394,4.9221128913088315
1991-04-04,4.0631241942365826,1.7546631698061694
1991-04-05,5.434531637888299,4.7611328571594695
1991-04-06,5.6834859785323655,5.306903322491358
1991-04-07,3.6548277069835255,0.8595746838413127
1991-04-08,5.586763783380409,5.094863968931835
1991-04-09,3.6164995612067106,0.7755497582191966
1991-04-10,4.36394399644528,2.4141357582645324
1991-04-11,4.725618439318702,3.2070170089991494
1991-04-12,6.1327955883666725,6.291902877843372
1991-04-13,4.658881153098245,3.060712109629666
1991-04-14,5.046822021929363,3.911175965594021
1991-04-15,4.607222975030281,2.9474644040085805
1991-04-16,6.290054082414644,6.636653008537664
1991-04-17,5.538445047972777,4.988937160668731
1991-04-18,5.266775233714339,4.393368669832742
1991-04-19,5.23514825774121,4.324034392112421
1991-04-20,3.964033694460403,1.5374318974656127
1991-04-21,5.872055071049795,5.720294151926982
1991-04-22,5.345112436526951,4.5651035008914365
1991-04-23,5.243328457448787,4.34196744517493
1991-04-24,5.131083195486654,4.095897628943215
1991-04-25,6.066803024819542,6.147230597687971
1991-04-26,4.242018527020192,2.146844495088377
1991-04-27,5.8575674702918725,5.6885336910057624
1991-04-28,5.562357509249469,5.0413592838759325
1991-04-29,6.535053867926362,7.173754095423776
1991-04-30,6.06581544096708,6.145065565749512
1991-05-01,4.327915101826224,2.335151368875038
1991-05-02,4.50565989334054,2.7248126108687307
1991-05-03,5.021647966135492,3.8559881102251725
1991-05-04,5.170777858948254,4.182918304672681
1991-05-05,4.95599107148516,3.7120517006295257
1991-05-06,4.451486043156757,2.6060499198984424
1991-05-07,4.55414226784988,2.83109815715767
1991-05-08,4.81114552585739,3.394513871668585
1991-05-09,5.47081124396649,4.840666869059509
1991-05-10,5.0112533308721,3.833200458039716
1991-05-11,6.154332449177219,6.339117087950941
1991-05-12,6.280804580150962,6.616375775606203
1991-05-13,5.348451778306411,4.572424177093199
1991-05-14,5.0030501644729455,3.8152170562188075
1991-05-15,5.085886645741013,3.9968154361111523
1991-05-16,5.373186330548417,4.626648530249569
1991-05-17,4.9232102826490864,3.640187975214153
1991-05-18,4.12606564191559,1.892646637375218
1991-05-19,4.999598327791323,3.807649762926772
1991-05-20,5.857829862025036,5.689108919611687
1991-05-21,4.878239817109183,3.5416014157655065
1991-05-22,4.901918026296255,3.5935099995356135
1991-05-23,5.195177606346939,4.236408681491616
1991-05-24,4.84898602819574,3.4774697603514837
1991-05-25,3.913654785155644,1.4269886703941799
1991-05-26,4.341239813618855,2.3643624850044596
1991-05-27,4.6595582959543895,3.0621965769048214
1991-05-28,5.500429358929243,4.905597218711803
1991-05-29,4.708008432889416,3.1684114503310643
1991-05-30,4.784867345776704,3.336905498447988
1991-05-31,5.682271658107846,5.304241227018599
1991-06-01,4.303860842627436,2.2824183889953815
1991-06-02,4.1851931125334865,2.0222689089513706
1991-06-03,4.813221596527446,3.399065140197291
1991-06-04,4.378900970565236,2.4469252035270124
1991-06-05,5.01005504250065,3.8305735088553936
1991-06-06,5.9836870872288195,5.9650195793219964
1991-06-07,4.944181800263411,3.6861628109911666
1991-06-08,6.477233721246474,7.046997806389404
1991-06-09,3.976825269725075,1.5654742443733496
1991-06-10,5.343599681797422,4.561787162439446
1991-06-11,4.0027333099514575,1.6222711780343944
1991-06-12,5.53493061246128,4.981232635013438
1991-06-13,5.549132811185021,5.012367422967483
1991-06-14,4.957433107678734,3.7152130062824273
1991-06-15,5.38368384523738,4.649661719984691
1991-06-16,6.250412427572295,6.549748541020197
1991-06-17,5.485734170444389,4.873381673336013
1991-06-18,4.991167266183459,3.789166757548913
1991-06-19,4.944966274117344,3.6878825747807604
1991-06-20,5.214542996193623,4.2788624816568
1991-06-21,5.135422558960405,4.105410603957775
1991-06-22,5.226664315883616,4.305435459940806
1991-06-23,5.543162137182886,4.999278205402287
1991-06-24,4.937724593503907,3.6720069913787774
1991-06-25,4.608387324426689,2.9500169504323246
1991-06-26,5.436511678534458,4.765473603747918
1991-06-27,5.4251217550617765,4.74050402973809
1991-06-28,4.962961301861626,3.727332196909256
1991-06-29,5.437323428989559,4.767253164700611
1991-06-30,3.594104969721972,0.726455186965997
1991-07-01,3.70458050967997,0.9686453279158669
1991-07-02,4.052029112854669,1.7303399637394001
1991-07-03,4.590808016001572,2.911478689502357
1991-07-04,5.809015313171618,5.582095163700575
1991-07-05,6.260440975337714,6.571733637429345
1991-07-06,3.5979822661557153,0.7349551949329167
1991-07-07,3.2729960239756566,0.022503698155610596
1991-07-08,5.1286505249032635,4.090564603807516
1991-07-09,5.0220402851573605,3.8568481720926204
1991-07-10,4.890203875455626,3.567829637671995
1991-07-11,4.675918098537686,3.098061374624452
1991-07-12,4.765169312389344,3.2937224600638006
1991-07-13,4.875964053562304,3.5366123702772763
1991-07-14,4.984700017718931,3.7749889239960988
1991-07-15,5.946492102168396,5.883478826700763
1991-07-16,6.188353333110655,6.413699413397917
1991-07-17,5.315666808167902,4.500551285212319
1991-07-18,5.885478225048886,5.74972107810691
1991-07-19,6.610608699792766,7.33938927028805
1991-07-20,5.050194885353296,3.918570129662896
1991-07-21,4.7642935815211,3.291802637970197
1991-07-22,4.600462856728558,2.9326445261880734
1991-07-23,5.495512459706585,4.894818140227782
1991-07-24,4.968703827984874,3.7399212570009874
1991-07-25,5.6616541468493535,5.2590424621188925
1991-07-26,5.303739270468866,4.474403125740888
1991-07-27,4.68237252593274,3.112211101171642
1991-07-28,5.098159226596918,4.02372001687573
1991-07-29,4.98075000247104,3.7663294981177122
1991-07-30,5.263510782283895,4.386212172092482
1991-07-31,4.886745471575806,3.5602479474314808
1991-08-01,5.135195642456033,4.104913145966633
