sqldate,AvgTone,NormalizedTone
1983-09-01,3.033391387455906,-0.4254295682669169
1983-09-02,3.661891419383581,0.8824947212742988
1983-09-03,3.946271815173106,1.474297439217942
1983-09-04,4.369972108441754,2.3560283491625453
1983-09-05,5.094871451975226,3.8645620177638773
1983-09-06,5.14305401118435,3.9648311288545877
1983-09-07,3.817906100301684,1.2071651752629018
1983-09-08,3.732109862349819,1.0286210577322676
1983-09-09,4.64651168584717,2.9315141278961705
1983-09-10,3.5262396614281664,0.6002000193875223
1983-09-11,3.745342444059198,1.0561583913071795
1983-09-12,3.820174296408125,1.211885348103558
1983-09-13,3.419187115274952,0.37742099272371155
1983-09-14,3.98675879240338,1.5585518516913384
1983-09-15,4.329352060317081,2.2714970128288883
1983-09-16,4.697851435256399,3.0383534307762976
1983-09-17,4.742260788297546,3.1307704054376635
1983-09-18,5.043905980741029,3.75850159712926
1983-09-19,4.255650872579423,2.1181229973742433
1983-09-20,3.3975105220423107,0.33231145992620403
1983-09-21,4.8199156046532385,3.2923720209538265
1983-09-22,4.124199915740359,1.8445702677014613
1983-09-23,4.18227438729425,1.9654246958462551
1983-09-24,4.213547837614319,2.030505528325969
1983-09-25,4.037958973415418,1.6651007092453476
1983-09-26,3.90080690061016,1.379683814622874
1983-09-27,4.0478586445621305,1.6857021725603811
1983-09-28,3.501716337569468,0.549166368940917
1983-09-29,4.9875262554999615,3.641173978458688
1983-09-30,3.906397244279275,1.391317459651169
1983-10-01,3.8999593505015673,1.377920041643847
1983-10-02,4.939240124153864,3.5406893311598857
1983-10-03,4.731378272709221,3.1081236182519474
1983-10-04,4.160273771312605,1.9196408636020383
1983-10-05,4.408015218900987,2.4351970137475236
1983-10-06,3.467860374977439,0.4787112638168982
1983-10-07,4.767790212978708,3.1838977768653027
1983-10-08,7.237026746731671,8.32244077615938
1983-10-09,5.762330983317175,5.25356200023069
1983-10-10,6.908298558843361,7.63834919341549
1983-10-11,6.344408288543158,6.464879434154652
1983-10-12,2.0301323227982255,-2.5132367802149695
1983-10-13,4.397413847354682,2.4131352943465942
1983-10-14,4.067122960687253,1.7257916963495337
1983-10-15,3.4226545938259796,0.3846369023338392
1983-10-16,4.714149521829962,3.0722701566628956
1983-10-17,4.138829660422462,1.8750151323752482
1983-10-18,5.0190671263400715,3.7068113197306283
1983-10-19,5.344347220746837,4.38372733367894
1983-10-20,4.4850485401517,2.5955052824023674
1983-10-21,6.1173582561491315,5.992382636662937
1983-10-22,6.649627604895999,7.100048467114993
1983-10-23,4.626974674850087,2.8908571192564967
1983-10-24,4.42549879722655,2.4715807776273184
1983-10-25,2.4215923972332636,-1.6985985722122732
1983-10-26,4.18538329821189,1.9718944172410655
1983-10-27,3.852047025636233,1.2782132949829785
1983-10-28,5.36927747209799,4.435607810417394
1983-10-29,5.883457864968893,5.505630071162622
1983-10-30,2.7387788009081593,-1.0385257311557416
1983-10-31,5.668172813625736,5.057616493560695
1983-11-01,5.744520618183382,5.216498184827788
1983-11-02,3.926298979488054,1.4327334684996376
1983-11-03,5.14705882352941,3.973165243532504
1983-11-04,5.400185096477301,4.4999273499625705
1983-11-05,5.015832361916205,3.7000796940409013
1983-11-06,4.4093579162497605,2.4379912005203983
1983-11-07,4.6195540686587675,2.875414652132067
1983-11-08,5.864153707665376,5.465457636884528
1983-11-09,6.256760883685091,6.282482991981821
1983-11-10,5.082716191169365,3.839266615940377
1983-11-11,5.517757292220368,4.744598030591506
1983-11-12,5.271915108469583,4.232994296005683
1983-11-13,5.9553795408949375,5.655300878019494
1983-11-14,4.512464878024099,2.652559367385621
1983-11-15,4.116980231931154,1.829545925080659
1983-11-16,3.5498981866533517,0.649434002243237
1983-11-18,5.002838968924837,3.6730401181719206
1983-11-19,6.2078349264203085,6.180666850939797
1983-11-20,6.559504661728366,6.912500367789751
1983-11-21,8.784128308533807,11.54199782989875
1983-11-22,3.035113264211521,-0.42184629966252585
1983-11-23,6.622819054651387,7.044259203390106
1983-11-24,6.477597886934574,6.742050320393238
1983-11-25,8.25331193345003,10.437355673988428
1983-11-26,7.111109950221663,8.0604047725787
1983-11-27,6.597828982900678,6.992254238903657
1983-11-28,4.554252601061305,2.7395206644238232
1983-11-29,1.6000510867030655,-3.408246591812722
1983-11-30,7.143003256275225,8.126775540346658
1983-12-01,5.975632419835202,5.6974476257577
1983-12-02,5.488209243468698,4.683107801939768
1983-12-03,5.692028973127845,5.1072617582908775
1983-12-04,5.09807603929576,3.8712308441466345
1983-12-05,3.0405142568172083,-0.4106066989341932
1983-12-06,3.9526965076333664,1.4876673849534003
1983-12-07,6.588913101611342,6.973700066893161
1983-12-08,4.754246075540868,3.1557120880253153
1983-12-09,4.7626352316625225,3.1731701317848544
1983-12-10,5.482692851593691,4.671628052445053
1983-12-11,4.968833400654877,3.6022736798894637
1983-12-12,2.378524576922717,-1.7882237837003188
1983-12-13,3.968348383032917,1.5202393292207015
1983-12-14,6.506485931893127,6.8021670646402725
1983-12-15,3.782901301984796,1.1343193142551846
1983-12-16,5.724888564477336,5.175643389933091
1983-12-17,7.294431078059685,8.44190062572932
1983-12-18,5.141378714015975,3.9613447935365187
1983-12-19,7.124958313309532,8.08922356260717
1983-12-20,4.747806365792417,3.1423108909374475
1983-12-21,3.529125374716533,0.6062052609321098
1983-12-22,4.983198077185727,3.6321669311093183
1983-12-23,7.132387422082605,8.104683723816937
1983-12-24,4.436373902777066,2.4942121443389778
1983-12-25,5.843436790328091,5.422345213633337
1983-12-26,5.80278992057302,5.337758060815829
1983-12-27,3.1550588636269112,-0.17223650661636913
1983-12-28,4.1138258558889635,1.8229815896242643
1983-12-29,3.813788629774177,1.1985966160889596
1983-12-30,3.788027243935793,1.1449865276902007
1983-12-31,7.864489260613153,9.628205964691022
1984-01-01,5.46537399325662,4.432700650115237
1984-01-02,6.180181402704619,5.76453490320923
1984-01-03,4.475091248764926,2.587598792007104
1984-01-04,5.103829451243584,3.7590682860579214
1984-01-05,4.516446456553656,2.6646521095145204
1984-01-06,6.715815341407759,6.762531870301926
1984-01-07,6.098456685817283,5.61226482900978
1984-01-09,4.1429034828389195,1.9686641821089252
1984-01-10,5.3602921751529795,4.236911458679888
1984-01-11,5.775638550793666,5.010787782099493
1984-01-12,5.277489968438011,4.082633797764305
1984-01-13,6.957814050771971,7.213425588072267
1984-01-14,10.79458019286841,14.362115573115114
1984-01-15,6.329688675264638,6.043097917596364
1984-01-16,5.314920918498818,4.152375410341224
1984-01-17,3.7026408912366775,1.1483637877627002
1984-01-18,5.978675988874767,5.389088581899097
1984-01-19,5.976641979816558,5.3852988017443035
1984-01-20,3.560118538964496,0.8828151265726834
1984-01-21,5.250413320736892,4.032184395043148
1984-01-22,6.883728829430541,7.075389476349863
1984-01-23,2.69289617486339,-0.7329997548803973
1984-01-24,5.640700550397338,4.759370339307983
1984-01-25,7.166764704078975,7.60274393256948
1984-01-26,8.740690624250226,10.535293909821846
1984-01-27,5.188063454397418,3.9160136802895473
1984-01-28,5.260568918067996,4.051106376275323
1984-01-29,6.070396182213878,5.559982298968658
1984-01-30,4.569733986799162,2.7639378151545224
1984-01-31,2.315480312008581,-1.436203676897978
1984-02-01,4.287196918043366,2.2375127376244377
1984-02-02,3.3642874254300237,0.517941201961075
1984-02-03,6.15485753289904,5.717351288738854
1984-02-04,3.6212545244284384,0.9967241298389102
1984-02-05,2.75229357798165,-0.6223300906154177
1984-02-06,6.194592760557016,5.791386247736057
1984-02-07,3.781550248930592,1.2953882646739827
1984-02-08,5.024509803921569,3.611279354591229
1984-02-09,3.381593356383783,0.5501857356931681
1984-02-10,7.140105776485187,7.553072828925524
1984-02-11,4.194288706778032,2.0644054970987415
1984-02-12,6.833474994569469,6.9817561735431815
1984-02-13,5.047986379779296,3.655021077829416
1984-02-14,5.223659356762293,3.9823362189380207
1984-02-15,6.425124280985032,6.220914217460056
1984-02-16,6.1554480075163545,5.718451465248677
1984-02-17,3.955455656070034,1.6194100570689804
1984-02-18,2.9972752043596698,-0.16587858063333227
1984-02-19,4.287838828194554,2.2387087491870785
1984-02-20,3.8425263460826367,1.4089993628994386
1984-02-21,5.2090006292262165,3.9550239734558494
1984-02-22,5.466440267475278,4.4346873398288995
1984-02-23,3.610663840853378,0.9769914928201677
1984-02-24,6.934855648934934,7.170649330357656
1984-02-25,2.9198346258916192,-0.3101664176366028
1984-02-26,0.766609880749575,-4.322070088870692
1984-02-27,2.614187970070701,-0.8796494422743648
1984-02-28,5.582650898038347,4.6512118138506064
1984-02-29,6.160134235244364,5.727182878106835
1984-03-01,7.284647186619858,7.82238341309605
1984-03-02,4.253841255604384,2.1753642299513265
1984-03-03,4.567635404040188,2.7600277208208444
1984-03-04,4.380167288043517,2.410735792747276
1984-03-05,5.109400062931754,3.7694474894054637
1984-03-06,6.261189662304784,5.915470069091669
1984-03-07,5.34839980329688,4.2147535067908395
1984-03-08,5.887541451816617,5.21928606378077
1984-03-09,6.183464669290219,5.770652308880944
1984-03-10,8.818227273432866,10.679760746464346
1984-03-11,5.724078392166895,4.914720527554493
1984-03-12,6.861355472438517,7.033703278354675
1984-03-13,4.231435223524675,2.1336171515001885
1984-03-14,3.964959089594149,1.6371169220540427
1984-03-15,4.197243209683802,2.0699103479421446
1984-03-16,6.778980881896831,6.8802223549368104
1984-03-17,4.454724538376547,2.549651392246606
1984-03-18,6.802026828433312,6.923161726558547
1984-03-19,4.420358282191279,2.485619939112274
1984-03-20,8.419157103367626,9.936210365122648
1984-03-21,5.473118619866801,4.447130493539535
1984-03-22,3.991979419026857,1.6874613921766377
1984-03-23,6.503748366292543,6.367407172830497
1984-03-24,5.895458360872212,5.234036905083624
1984-03-25,7.087837296511988,7.4556858250062135
1984-03-26,9.38030169680197,11.727021812783057
1984-03-27,5.609296239763876,4.700857604208122
1984-03-28,4.977587638779614,3.5238536425191502
1984-03-29,7.866961217476674,8.90735506014605
1984-03-30,7.012718545907279,7.315724034204079
1984-03-31,4.726795193646232,3.0565753736722
1984-04-01,6.968265566616799,7.2328989267854835
1984-04-02,4.90007350913341,3.3794287644372267
1984-04-03,5.151096518403732,3.8471366220252188
1984-04-04,2.3211443251399846,-1.4256504473165967
1984-04-05,6.359708124414009,6.099030368921988
1984-04-06,2.838313639671966,-0.462056899405924
1984-04-07,6.529579840146799,6.415536558777362
1984-04-08,6.508323999484572,6.375932525162035
1984-04-09,6.050422533547946,5.522767254607133
1984-04-10,3.253164169349502,0.31089556028583853
1984-04-11,3.6205396452851546,0.9953921619308228
1984-04-12,4.30757139577476,2.2754746095537266
1984-04-13,3.5868917143094285,0.932699097439758
1984-04-14,2.640739446061623,-0.8301785432216797
1984-04-15,2.533180506532471,-1.030583124928539
1984-04-16,6.365736050893472,6.110261644443712
1984-04-17,5.3336083074534155,4.187193886453333
1984-04-18,3.1307506956553413,0.0828139047920815
1984-04-19,2.523771944455039,-1.0481132247588723
1984-04-20,4.963505948169584,3.4976165363447858
1984-04-21,2.6952507412787554,-0.7286127099761068
1984-04-22,6.532178974281331,6.4203792839967715
1984-04-23,3.838100976648015,1.4007539830702402
1984-04-24,4.63792221007424,2.890986598106425
1984-04-25,4.637272268728556,2.8897756227650353
1984-04-26,7.089935393760878,7.459595014734048
1984-04-27,4.558154413373165,2.7423626715268576
1984-04-28,6.227594376179358,5.852875092860394
1984-04-29,5.73681774989661,4.938456589551884
1984-04-30,4.711674547410698,3.0284024779813836
1984-05-01,6.86477525497101,7.040075041510326
1984-05-02,4.811328324108781,3.214078104034534
1984-05-03,3.551098758023508,0.8660094065230153
1984-05-04,7.214756125674264,7.692161890876095
1984-05-05,5.586918771370217,4.659163745820143
1984-05-06,5.460478216831198,4.423578804632546
1984-05-07,7.727377472915242,8.647281633758936
1984-05-08,4.518775481271195,2.668991564945622
1984-05-09,6.125573161549609,5.662788439602169
1984-05-10,5.663942061622365,4.802674088449395
1984-05-11,4.806797497561288,3.2056362357620167
1984-05-12,5.399263734697201,4.309523545811956
1984-05-13,5.8126665189539235,5.07977855593099
1984-05-14,5.326162614626909,4.173321018582509
1984-05-15,3.497633346861958,0.7663922718941296
1984-05-16,2.351793410024094,-1.3685448542084262
1984-05-17,4.465185904282374,2.569143083663586
1984-05-18,6.353505478203478,6.087473554353728
1984-05-19,4.739342018153433,3.079952706399003
1984-05-20,4.002058408949642,1.7062406379403612
1984-05-21,3.529904362759873,0.8265198584116984
1984-05-22,3.6568210933965215,1.0629920142936937
1984-05-23,2.933500521808478,-0.2847040230940707
1984-05-24,5.430455317215937,4.367639924374318
1984-05-25,6.090315128066225,5.597095420658549
1984-05-26,4.103453370115273,1.8951604512867366
1984-05-27,5.360707190506543,4.237684718240616
1984-05-28,6.162481722791271,5.731556733613029
1984-05-29,4.112408618516129,1.9118459338483071
1984-05-30,5.340103405705698,4.199295599747381
1984-05-31,5.132100329621416,3.8117427878761485
1984-06-01,5.740764392397047,4.945810001949858
1984-06-02,4.945548704068788,3.464158471321258
1984-06-03,4.396964474956051,2.4420324309606523
1984-06-04,5.586881237165852,4.6590938118234115
1984-06-05,4.5370117184045915,2.702969451773289
1984-06-06,4.075038075249764,1.8422168716407512
1984-06-07,7.866181212583693,8.90590174947758
1984-06-08,2.835484137496956,-0.46732884799805285
1984-06-09,2.7293280159381355,-0.6651196892777027
1984-06-10,6.068935744175245,5.557261200420063
1984-06-11,3.890504480062594,1.4983925636265902
1984-06-12,5.042068818831587,3.6439954361520077
1984-06-13,6.655418742657395,6.650000497623198
1984-06-14,4.000831569346083,1.7039547816586893
1984-06-15,3.2862366640205383,0.3725164677582016
1984-06-16,8.824291795382111,10.691060206925846
1984-06-17,5.452809823396071,4.409290999402617
1984-06-18,4.921765681664988,3.419845774697222
1984-06-19,3.6929653717980746,1.1303362910769015
1984-06-20,4.928403340090246,3.4322131071202633
1984-06-21,4.710246017456357,3.0257408308025573
1984-06-22,4.98136709591067,3.530895553946913
1984-06-23,4.5518790638745426,2.7306703956747427
1984-06-24,6.8809054641267275,7.0701289620198295
1984-06-25,5.570014752445677,4.6276680574415945
1984-06-26,3.938571421343831,1.5879512307495922
1984-06-28,4.686087913375284,2.980729279327694
1984-06-29,4.889025270122827,3.35884360687426
1984-06-30,4.944666289832744,3.4625143508358702
1984-07-01,5.453330114792487,4.410260410035717
1984-07-02,4.167072054911486,2.0136952376200488
1984-07-03,4.712914401741621,3.030712583395716
1984-07-04,4.708171545707056,3.0218756602737167
1984-07-05,4.234715019424759,2.1397280905659475
1984-07-06,3.1690609964748946,0.15419392996168346
1984-07-07,3.851042703593763,1.4248671008313538
1984-07-08,3.0564426416836312,-0.05563739027312442
1984-07-09,5.662982523417076,4.800886270035562
1984-07-10,4.340640804398732,2.337089767081234
1984-07-11,5.354076208182279,4.225329824776465
1984-07-12,6.857012418810037,7.025611269921382
1984-07-13,6.832673453879634,6.9802627372247255
1984-07-14,3.965704478980485,1.6385057368641491
1984-07-15,3.469310911757378,0.7136217092156585
1984-07-16,4.147408743502531,1.9770584158446227
1984-07-17,3.6167274325695975,0.988289220064873
1984-07-18,4.749677895197041,3.0992105860746983
1984-07-19,4.487655324873339,2.6110082680400772
1984-07-20,5.072338744293927,3.7003945767267803
1984-07-21,4.947294986641562,3.4674121574404286
1984-07-22,4.244244354361126,2.157483215246678
1984-07-23,5.725178602553626,4.916770447378058
1984-07-24,6.5249915575471755,6.406987637979557
1984-07-25,6.560587211051068,6.473309712948478
1984-07-26,6.1042247309923665,5.62301189183542
1984-07-27,5.095578047842398,3.7436942125095203
1984-07-28,3.823379105655349,1.3733240882503126
1984-07-29,5.173437994393572,3.888763419110217
1984-07-30,4.254461609489682,2.176520077725928
1984-07-31,4.8815999586522905,3.345008713690948
1984-08-01,4.535906521793618,2.700910241581225
1984-08-02,5.5714818111727205,4.630401491703958
1984-08-03,3.861298097006157,1.4439750228325101
1984-08-04,3.5556234831286275,0.8744399065446729
1984-08-05,4.301804623851385,2.264729919059735
1984-08-06,5.177830256741442,3.8969471135797322
1984-08-07,4.722132123138751,3.0478871075121567
1984-08-08,5.499853390465575,4.496942908410212
1984-08-09,3.79699219090942,1.324159800880603
1984-08-10,6.725600224267446,6.780763133692309
1984-08-11,5.176854652729941,3.895129361241412
1984-08-12,7.678102009757039,8.555471240072832
1984-08-13,4.062637117016515,1.8191113179938148
1984-08-14,7.4049736128701795,8.046576466937394
1984-08-15,4.2765413240446275,2.2176591590422827
1984-08-16,5.830300027250938,5.112633434100645
1984-08-17,5.561597809635792,4.611985549688639
1984-08-18,4.535854188253811,2.7008127333573615
1984-08-19,4.525804518468835,2.682088117083096
1984-08-20,3.6315357802230697,1.0158802388147326
1984-08-21,3.295996004475107,0.3907001403575645
1984-08-22,5.367167775163016,4.249722125557294
1984-08-23,3.6471219202976326,1.0449204459396895
1984-08-24,6.549707563552764,6.453038676291177
1984-08-25,5.959897712753386,5.354100764170927
1984-08-26,7.494430520746308,8.213253214422856
1984-08-27,5.239588150245669,4.012014860333195
1984-08-28,5.072016786664207,3.6997947029794767
1984-08-29,3.794730972283293,1.3199466822416452
1984-08-30,5.032750025769868,3.6266325945907036
1984-08-31,4.659734791613145,2.9316279552859106
1984-09-01,6.031971657283372,5.4883894506225115
1984-09-02,5.279281014203695,4.085970886983119
1984-09-03,5.570834037331139,4.62919455487164
1984-09-04,4.717639079481514,3.0395156365896936
1984-09-05,4.357830097511679,2.369116980358128
1984-09-06,5.6491257254178215,4.7750681853743195
1984-09-07,5.3831082150618235,4.279422466636595
1984-09-08,6.1206817403909985,5.6536747088835995
1984-09-09,4.199907662066091,2.0748747745856946
1984-09-10,5.955169495171068,5.345291115517348
1984-09-11,3.926944376378776,1.5662876378124646
1984-09-12,6.208388305627397,5.8170902055042415
1984-09-13,5.578181353930612,4.642884127456039
1984-09-14,5.922652498778738,5.284705216391759
1984-09-15,4.233035938502091,2.136599615039578
1984-09-16,4.197120777548828,2.069682231516821
1984-09-17,5.600103386910754,4.683729415339885
1984-09-18,4.661556472606218,2.935022124278449
1984-09-19,5.269417603500465,4.067593309955707
1984-09-20,5.081235396747548,3.7169708829023906
1984-09-21,6.715745710132345,6.762402132813957
1984-09-22,6.555471763652117,6.463778574944348
1984-09-23,4.981643875480184,3.5314112516108755
1984-09-24,3.790731466187622,1.3124947740167623
1984-09-25,4.849173522648835,3.284591547326497
1984-09-26,4.867060095128555,3.3179179364826137
1984-09-27,5.154964532479137,3.8543435333820155
1984-09-28,3.682193060489934,1.1102652439731049
1984-09-29,4.582211000832778,2.7871850765100494
1984-09-30,3.4060553909431586,0.5957635725985022
1984-10-01,6.39295785739739,6.160981508079448
1984-10-02,5.315270025981299,4.153025869887437
1984-10-03,4.713587893347357,3.03196743774926
1984-10-04,4.790409186420406,3.175101417796652
1984-10-05,3.74551168024752,1.2282409469906632
1984-10-06,5.408234816755941,4.326238529757595
1984-10-07,2.1179819002401414,-1.8041841234465035
1984-10-08,3.57793614557894,0.916013018037737
1984-10-09,5.631490291777626,4.742209719891546
1984-10-10,5.8286318245532485,5.109525226960484
1984-10-11,4.742334599090525,3.0855285045013945
1984-10-12,6.013337417035082,5.453670001558294
1984-10-13,4.2078415523192465,2.08965725537671
1984-10-14,7.444607963371764,8.120423470898793
1984-10-15,7.052137505080433,7.389169719509246
1984-10-16,6.752902381725472,6.831632707797654
1984-10-17,6.037272726395926,5.498266440324634
1984-10-18,5.242027792403516,4.016560418966425
1984-10-19,5.164662514386721,3.8724128822999013
1984-10-20,5.467215060138835,4.436130939034408
1984-10-21,5.729452381584691,4.92473338288837
1984-10-22,3.827621590949636,1.3812287170475188
1984-10-23,6.558195012063598,6.468852550767981
1984-10-24,5.813778355642988,5.081850137963816
1984-10-25,6.335047143518049,6.053081853786283
1984-10-26,4.056442478800081,1.8075694239771547
1984-10-27,5.9479318756707045,5.331805931348805
1984-10-28,5.8593822449869615,5.166819629185955
1984-10-29,4.325962329190698,2.309740727596113
1984-10-30,4.809324782032684,3.2103450901776664
1984-10-31,3.4437271569775243,0.6659538752114202
1984-11-01,4.3406254693804485,2.3370611947660174
1984-11-02,4.44668436684782,2.534670887426464
1984-11-03,6.166269455360582,5.73861406389625
1984-11-04,5.939281342284322,5.3156881959710836
1984-11-05,4.228885287681512,2.1288660928874377
1984-11-06,4.94291756979708,3.459256123218493
1984-11-08,4.983945388780786,3.53569944757412
1984-11-09,5.567045358157684,4.622135460868842
1984-11-10,3.33333333333333,0.4602673172434577
1984-11-11,3.1476115432192895,0.11422915598429295
1984-11-12,3.562206688635186,0.8867057819020117
1984-11-13,4.1698054282490515,2.0187880782780305
1984-11-14,3.074430095789399,-0.022123037753306818
1984-11-15,3.114447652514126,0.05243795877061119
1984-11-16,6.780961771067679,6.88391316173938
1984-11-17,2.368899644503947,-1.3366723963679026
1984-11-18,5.250317205754653,4.032005312924119
1984-11-19,2.612280578245356,-0.8832033082996582
1984-11-20,6.323904144703848,6.032320139082738
1984-11-21,6.6423104529035255,6.625577038852441
1984-11-22,7.234015242056788,7.728045613601321
1984-11-23,1.383986660730664,-3.171769278084953
1984-11-24,5.6792188499666,4.831137909228522
1984-11-25,5.099347818022223,3.7507180751407994
1984-11-26,1.7938780286650473,-2.4080567638510355
1984-11-27,2.610261864212171,-0.8869645906549626
1984-11-28,3.7702703426920112,1.2743714630828635
1984-11-29,3.2123367113153205,0.23482554987748117
1984-11-30,3.526659017607966,0.8204731082251557
1984-12-01,6.118118792466883,5.648899406069001
1984-12-02,6.7924538846246865,6.9053253495166285
1984-12-03,5.327832836828342,4.176432988476419
1984-12-04,4.487023554108024,2.609831148253365
1984-12-05,5.601323185568253,4.686002152880742
1984-12-06,5.156529469775765,3.8572593356919036
1984-12-07,4.164722515385002,2.0093175588509005
1984-12-08,3.762149918339812,1.259241430630809
1984-12-09,3.111694764537229,0.047308758297726516
1984-12-10,5.0414016754430175,3.6427524098418744
1984-12-11,5.594913413619564,4.67405942016288
1984-12-12,5.820338159024311,5.094072410314844
1984-12-13,4.729405457492329,3.061438835849418
1984-12-14,5.246727243920147,4.025316470481667
1984-12-15,3.0916120262116817,0.00989045730593574
1984-12-16,10.203303275161764,13.260444211491043
1984-12-17,5.195208486672033,3.9293263552800646
1984-12-18,4.734345092957579,3.0706423998072925
1984-12-19,3.677873072426408,1.1022162114646084
1984-12-20,4.9101423317066315,3.3981890663228747
1984-12-21,8.221078172724381,9.567148291674604
1984-12-22,5.211412140532621,3.9595171184864437
1984-12-23,5.273805857556727,4.075769536147768
1984-12-24,4.7244094488189,3.0521302369288135
1984-12-25,5.805618669529687,5.0666469527190205
1984-12-26,3.337456160078921,0.46794899738103535
1984-12-27,4.576696252112485,2.7769099574418727
1984-12-28,3.864332601499916,1.4496289332040848
1984-12-29,5.225193460487575,3.9851945719183117
1984-12-30,3.257341080825828,0.31867801147868313
1984-12-31,4.029976978435055,1.758258715322592
1985-01-01,6.098302904393182,5.640498089915125
1985-01-02,6.065513427540185,5.57594447483032
1985-01-03,6.343769395572574,6.123755247656691
1985-01-04,5.33510877197422,4.137975177456629
1985-01-05,4.148529892620332,1.801922162979543
1985-01-06,4.820936639118455,3.125709257493634
1985-01-07,5.397890439917826,4.26157530822368
1985-01-08,3.4037503825347257,0.33565266338789
1985-01-09,4.706551333677128,2.900515515857516
1985-01-10,5.539840867026486,4.541037322020908
1985-01-11,4.597773496651329,2.686361363517655
1985-01-12,2.5197157165471857,-1.4047725896782581
1985-01-13,4.324367795012591,2.148099453920735
1985-01-14,5.209790827555297,3.891258025380483
1985-01-15,4.763513115237254,3.0126578637779295
1985-01-16,6.764397016429574,6.951857313834008
1985-01-17,5.772382575226591,4.998849076371621
1985-01-18,5.413269140636832,4.291851812212134
1985-01-19,4.6333907258695035,2.756482058509077
1985-01-20,7.954192926444457,9.294243791938372
1985-01-21,4.189130041918589,1.8818528804452515
1985-01-22,7.197633812102312,7.8047834362547786
1985-01-23,3.324070536557868,0.17878458860076618
1985-01-24,3.281070014864053,0.09412818684379021
1985-01-25,5.264615064638273,3.999192126123814
1985-01-26,4.570023402076934,2.631728929711115
1985-01-27,2.9797086402128414,-0.4991708849248382
1985-01-28,5.053432231261688,3.583430221796129
1985-01-29,3.9834266847491424,1.4768785833589915
1985-01-30,2.986582231988722,-0.4856386410363629
1985-01-31,5.616257781581676,4.691481566992547
1985-02-01,2.496920611021455,-1.4496499896600468
1985-02-02,8.568079005693408,10.502819514064749
1985-02-04,6.021664593529216,5.489617975467374
1985-02-05,4.855350491459858,3.193460828755108
1985-02-06,4.182346989240354,1.8684988835622336
1985-02-07,5.677422791722181,4.811898935618771
1985-02-08,5.585199581101224,4.630336367023962
1985-02-09,7.6555023923445,8.70620288313683
1985-02-10,3.1221093785037115,-0.21882233015426467
1985-02-11,6.085722592439845,5.615730856844487
1985-02-12,3.8177823519420375,1.1507696750361114
1985-02-13,4.897282659051526,3.276013930121123
1985-02-14,3.295484949669905,0.12250729630934698
1985-02-15,4.504492108037372,2.5027155285396216
1985-02-16,4.401923589536187,2.3007858456468915
1985-02-17,6.231871915482733,5.903459361538611
1985-02-18,4.815898953076465,3.1157914156466697
1985-02-19,5.270740390247496,4.0112512362285475
1985-02-20,5.135737495503592,3.745467035348993
1985-02-21,5.249749661000924,3.969926165316087
1985-02-22,6.220342831145551,5.880761711438266
1985-02-23,4.110518607378162,1.72708821892479
1985-02-24,2.6974653127664516,-1.054831690429991
1985-02-25,5.969777542344891,5.387466399672033
1985-02-26,4.534299582942142,2.561398387991119
1985-02-27,3.726206369701425,0.9704813241399872
1985-02-28,6.283887615089558,6.005864211296954
1985-03-01,8.318085887704894,10.010650651937699
1985-03-02,7.349257650593445,8.103289781797239
1985-03-03,5.709068309463962,4.874200404490043
1985-03-04,6.344647446997411,6.125483893525537
1985-03-05,5.181437635570963,3.835438255824904
1985-03-06,4.0163544482848526,1.5417044475353952
1985-03-07,3.2631590047954164,0.05886625037147519
1985-03-08,4.567277865814638,2.626323711083436
1985-03-09,7.520720500693532,8.440853777597708
1985-03-10,5.526053714788799,4.513894146707151
1985-03-11,4.295516448869398,2.091298953505433
1985-03-12,3.0852646083061206,-0.2913597214608292
1985-03-13,4.493404636104946,2.480887293871583
1985-03-14,6.021416344324827,5.489129239899645
1985-03-15,5.6194164468855385,4.697700125011067
1985-03-16,2.955478102682554,-0.5468742624456406
1985-03-17,6.589667830602561,6.607862786061375
1985-03-18,3.6444568090137706,0.8095385406475324
1985-03-19,3.487411712859567,0.5003592044371699
1985-03-20,5.219770855895045,3.910906003018792
1985-03-21,4.047477934948951,1.6029781783490553
1985-03-22,4.786129881942776,3.0571841628377356
1985-03-23,5.535159670866339,4.5318213123720374
1985-03-24,6.26903502890973,5.976623484597807
1985-03-25,5.429702686377909,4.324205020865144
1985-03-26,3.856635540952226,1.2272610999961788
1985-03-27,6.042787652560654,5.5312035679500555
1985-03-28,7.845620663772945,9.080494359923799
1985-03-29,5.3583570586463045,4.1837447685952505
1985-03-30,3.3419660483244984,0.21401601310649276
1985-03-31,4.638215486846232,2.765980708468156
1985-04-01,5.500564761433427,4.463713288647294
1985-04-02,5.128791667115831,3.731792577101342
1985-04-03,4.032465570443613,1.5734228913240424
1985-04-04,4.940806961539046,3.3617015146535123
1985-04-05,4.800939208673195,3.0863397233764562
1985-04-06,4.7808014922415625,3.0466940040792996
1985-04-07,7.40858739096042,8.220094000415965
1985-04-08,4.895267463079376,3.272046554072709
1985-04-09,6.4121871242607,6.258451258285668
1985-04-10,5.340552235802157,4.148691886059579
1985-04-11,5.50782165948133,4.478000158956149
1985-04-12,2.287649884203138,-1.8616474731243886
1985-04-13,5.043434868455464,3.5637481172798102
1985-04-14,4.046954649154738,1.6019479700938155
1985-04-15,6.038877835414926,5.523506195033469
1985-04-16,3.534096521678276,0.592268971473151
